Gene,Isolate,MAG,Num,query_name,Predicted_taxonomic_group,Predicted_protein_name,eggNOG_free_text_description,Species_id,Fdrs,gene_id_n,cluster_id_n,cluster_id,species_id,representative,MGnify_accession,species_closest,ani_closest,gtpro_kmer_counts,phyeco_marker_counts,phyeco_pass_ratio,pangene_counts,genome_counts,Genome_type,Length,N_contigs,N50,GC_content,Completeness,Contamination,Domain,Phylum,Class,Order,Family,Genus,Species,Continent,Lineage_Shared,cor_max_species,Family_max_rank,Sp_rank,BLAST_Contaminate,
Gut_Genome038364_02001,NA,3,UHGG038364_02001,GUT_GENOME089975_02027,Desulfovibrionales,pqqL,Belongs to the peptidase M16 family,100060,0.043621168,03836402001,08997502027,GUT_GENOME089975_02027,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,FALSE,Bilophila wadsworthia,11,1435,Yes,
Gut_Genome041746_02388,21,2403,UHGG041746_02388,GUT_GENOME041746_02388,Eubacteriaceae,NA,COG0745 Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,100060,0.007602882,04174602388,04174602388,GUT_GENOME041746_02388,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,FALSE,Veillonella,96,169,Yes,Chimeric
Gut_Genome041746_02389,NA,1,UHGG041746_02389,GUT_GENOME176835_01785,Bacteria,NA,nitric oxide dioxygenase activity,100060,1.1046664989507772e-5,04174602389,17683501785,GUT_GENOME176835_01785,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,FALSE,Veillonella infantium,77,218,Yes,
Gut_Genome041746_02390,NA,1,UHGG041746_02390,NA,NA,NA,NA,100060,3.891600261589798e-6,04174602390,00411400220,GUT_GENOME004114_00220,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,FALSE,Veillonella atypica,66,93,Yes,
Gut_Genome047117_02375,6,243,UHGG047117_02375,NA,NA,NA,NA,100060,0.013450881,04711702375,15105501601,GUT_GENOME151055_01601,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,FALSE,Veillonella atypica,48,122,Yes,
Gut_Genome047117_02376,NA,1,UHGG047117_02376,GUT_GENOME165391_00843,Negativicutes,rpsO,Forms an intersubunit bridge (bridge B4) with the 23S rRNA of the 50S subunit in the ribosome,100060,4.873478960691557e-6,04711702376,16539100843,GUT_GENOME165391_00843,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,FALSE,Veillonella atypica,81,102,Yes,
Gut_Genome047117_02377,NA,1,UHGG047117_02377,GUT_GENOME167182_01438,Negativicutes,NA,"ABC transporter, ATP-binding protein",100060,3.193550958665388e-5,04711702377,16718201438,GUT_GENOME167182_01438,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,FALSE,Veillonella atypica,81,149,Yes,
Gut_Genome047117_02378,NA,1,UHGG047117_02378,GUT_GENOME010616_00971,Negativicutes,NA,Belongs to the binding-protein-dependent transport system permease family,100060,1.7716258787925233e-5,04711702378,01061600971,GUT_GENOME010616_00971,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,FALSE,Veillonella atypica,84,202,Yes,
Gut_Genome047117_02379,NA,1,UHGG047117_02379,GUT_GENOME061483_00153,Negativicutes,XK27_00670,ABC transporter substrate binding protein,100060,3.891600261589798e-6,04711702379,06148300153,GUT_GENOME061483_00153,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,FALSE,Veillonella infantium,81,188,Yes,
Gut_Genome047117_02380,NA,1,UHGG047117_02380,GUT_GENOME156752_00415,Negativicutes,XK27_00670,ABC transporter substrate binding protein,100060,5.241523171394631e-4,04711702380,15675200415,GUT_GENOME156752_00415,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,FALSE,Veillonella,78,181,Yes,
Gut_Genome047117_02381,NA,1,UHGG047117_02381,NA,NA,NA,NA,100060,8.013049986115383e-4,04711702381,24971901271,GUT_GENOME249719_01271,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,FALSE,Veillonella infantium,81,109,Yes,
Gut_Genome047117_02382,NA,1,UHGG047117_02382,GUT_GENOME231522_00239,Negativicutes,apeA,M18 family aminopeptidase,100060,5.02100090973175e-6,04711702382,23152200239,GUT_GENOME231522_00239,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,FALSE,Veillonella infantium,76,143,Yes,
Gut_Genome047117_02383,NA,1,UHGG047117_02383,GUT_GENOME223088_00777,Negativicutes,NA,exonuclease,100060,0.005468516,04711702383,22308800777,GUT_GENOME223088_00777,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,FALSE,Veillonella infantium,81,204,Yes,
Gut_Genome051001_01727,NA,7,UHGG051001_01727,NA,NA,NA,NA,100060,0.046857567,05100101727,26854600813,GUT_GENOME268546_00813,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,TRUE,Lachnospira sp900316325,1,1515,No,
Gut_Genome052248_01872,NA,1,UHGG052248_01872,NA,NA,NA,NA,100060,0.020653251,05224801872,08126701378,GUT_GENOME081267_01378,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,FALSE,ER4 sp000765235,6,710,Yes,
Gut_Genome055467_01854,21,2893,UHGG055467_01854,GUT_GENOME225086_01195,Negativicutes,dapL,"Involved in the synthesis of meso-diaminopimelate (m-DAP or DL-DAP), required for both lysine and peptidoglycan biosynthesis. Catalyzes the direct conversion of tetrahydrodipicolinate to LL-diaminopimelate",100060,1.1216470849206244e-4,05546701854,22508601195,GUT_GENOME225086_01195,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,FALSE,Veillonella atypica,79,248,Yes,
Gut_Genome057388_00211,21,1810,UHGG057388_00211,NA,NA,NA,NA,100060,0.032023763,05738800211,03512300132,GUT_GENOME035123_00132,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,TRUE,CAG-882 sp003486385,1,117,No,
Gut_Genome063307_00097,NA,2,UHGG063307_00097,GUT_GENOME045272_01605,Eubacteriaceae,ftsZ,Essential cell division protein that forms a contractile ring structure (Z ring) at the future cell division site. The regulation of the ring assembly controls the timing and the location of cell division. One of the functions of the FtsZ ring is to recruit other cell division proteins to the septum to produce a new cell wall between the dividing cells. Binds GTP and shows GTPase activity,100060,0.005468516,06330700097,04527201605,GUT_GENOME045272_01605,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,TRUE,Lachnospira sp900316325,1,961,No,
Gut_Genome083468_01778,NA,17,UHGG083468_01778,NA,NA,NA,NA,100060,0.014026157,08346801778,08513100427,GUT_GENOME085131_00427,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,TRUE,Lachnospira eligens_B,1,1,No,Poor-quality alignments
Gut_Genome108323_00300,NA,3,UHGG108323_00300,GUT_GENOME036021_00046,Clostridia,NA,NA,100060,0.046857567,10832300300,03602100046,GUT_GENOME036021_00046,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,TRUE,Lachnospira sp900316325,1,839,No,Also aligns to Inovirus
Gut_Genome108348_02595,NA,22,UHGG108348_02595,GUT_GENOME194842_01295,Clostridia,NA,NA,100060,0.013596136,10834802595,19484201295,GUT_GENOME194842_01295,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,TRUE,CAG-882 sp003486385,1,70,No,
Gut_Genome148769_00831,21,2896,UHGG148769_00831,GUT_GENOME148769_00831,Eubacteriaceae,yloV,DAK2 domain fusion protein YloV,100060,0.043311687,14876900831,14876900831,GUT_GENOME148769_00831,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,TRUE,Lachnospira eligens_B,1,1,No,
Gut_Genome148794_01632,NA,3,UHGG148794_01632,GUT_GENOME156581_00568,Eubacteriaceae,fliW,"Binds to the C-terminal region of flagellin, which is implicated in polymerization, and participates in the assembly of the flagellum",100060,0.005468516,14879401632,15658100568,GUT_GENOME156581_00568,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,TRUE,Lachnospira sp900316325,1,1258,No,
Gut_Genome152430_02393,21,2240,UHGG152430_02393,GUT_GENOME084242_00258,Blautia,rpsM,"Located at the top of the head of the 30S subunit, it contacts several helices of the 16S rRNA. In the 70S ribosome it contacts the 23S rRNA (bridge B1a) and protein L5 of the 50S subunit (bridge B1b), connecting the 2 subunits",100060,0.035904187,15243002393,08424200258,GUT_GENOME084242_00258,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,TRUE,CAG-882 sp003486385,1,9,No,
Gut_Genome152466_01649,19,2568,UHGG152466_01649,GUT_GENOME210531_01353,Eubacteriaceae,fliQ,Role in flagellar biosynthesis,100060,0.034397863,15246601649,21053101353,GUT_GENOME210531_01353,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,TRUE,Lachnospira eligens_B,1,1,No,
Gut_Genome181581_00481,NA,1,UHGG181581_00481,GUT_GENOME255216_01488,Pasteurellales,trmJ,Catalyzes the formation of 2'O-methylated cytidine (Cm32) or 2'O-methylated uridine (Um32) at position 32 in tRNA,100060,0.008774289,18158100481,25521601488,GUT_GENOME255216_01488,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,FALSE,Haemophilus_D parainfluenzae,61,288,Yes,
Gut_Genome192308_01194,21,2862,UHGG192308_01194,GUT_GENOME192308_01194,Eubacteriaceae,NA,COG1028 Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases),100060,0.004879714,19230801194,19230801194,GUT_GENOME192308_01194,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,FALSE,Veillonella infantium,51,54,Yes,Chimeric
Gut_Genome210755_00357,NA,39,UHGG210755_00357,GUT_GENOME210755_00357,Clostridia,NA,NA,100060,0.036929538,21075500357,21075500357,GUT_GENOME210755_00357,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,TRUE,Lachnospira sp003537285,1,2,No,
Gut_Genome210793_02030,5,311,UHGG210793_02030,NA,NA,NA,NA,100060,5.532113401655394e-5,21079302030,15466202397,GUT_GENOME154662_02397,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,FALSE,Veillonella parvula,12,41,No,
Gut_Genome210928_01151,NA,1,UHGG210928_01151,NA,NA,NA,NA,100060,2.1399854552154895e-5,21092801151,21092801151,GUT_GENOME210928_01151,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,FALSE,Streptococcus sp001556435,79,108,Yes,
Gut_Genome228006_01743,NA,3,UHGG228006_01743,GUT_GENOME017453_02317,Eubacteriaceae,NA,"signal transduction protein containing a membrane domain, an EAL and a GGDEF domain",100060,0.008774289,22800601743,01745302317,GUT_GENOME017453_02317,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,TRUE,Lachnospira sp900316325,1,980,No,
Gut_Genome230652_00809,NA,1,UHGG230652_00809,NA,NA,NA,NA,100060,0.014026157,23065200809,23065200809,GUT_GENOME230652_00809,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,TRUE,Faecalicatena,1,561,No,
Gut_Genome235946_01311,21,2799,UHGG235946_01311,NA,NA,NA,NA,100060,0.003764237,23594601311,23594601311,GUT_GENOME235946_01311,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,TRUE,Lachnospira eligens_B,1,1,No,
Gut_Genome239171_01612,NA,1,UHGG239171_01612,GUT_GENOME254518_02699,unclassified Lachnospiraceae,NA,diguanylate cyclase,100060,0.005468516,23917101612,25451802699,GUT_GENOME254518_02699,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,TRUE,CAG-882 sp003486385,1,18,No,
Gut_Genome249173_01879,15,921,UHGG249173_01879,GUT_GENOME017334_04557,Butyrivibrio,arsC1,ArsC family,100060,0.031807223,24917301879,01733404557,GUT_GENOME017334_04557,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,FALSE,Absiella sp000165065,2,5,No,
Gut_Genome258864_02598,21,2809,UHGG258864_02598,NA,NA,NA,NA,100060,0.033474563,25886402598,17810801260,GUT_GENOME178108_01260,100060,GUT_GENOME000237,MGYG-HGUT-00060,100187,93.73645,8,15,1,336094,3163,Isolate,3236506,50,437259,37.95,98.66,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens_B,Europe,TRUE,Lachnospira sp900316325,1,1484,No,
Gut_Genome031386_02238,NA,1,UHGG031386_02238,GUT_GENOME037691_02313,Erysipelotrichia,NA,UTRA,100217,0.049977191,03138602238,03769102313,GUT_GENOME037691_02313,100217,GUT_GENOME001297,MGYG-HGUT-00217,101964,89.56505,7279,15,1,250880,1924,Isolate,3653823,84,104747,46.58,98.26,1.45,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Acetatifactor sp900066565,Asia,TRUE,UBA9502,1,741,Yes,
Gut_Genome046826_00950,NA,1,UHGG046826_00950,GUT_GENOME082193_00018,Oribacterium,argE,"Peptidase, ArgE DapE family",100217,0.011993473,04682600950,08219300018,GUT_GENOME082193_00018,100217,GUT_GENOME001297,MGYG-HGUT-00217,101964,89.56505,7279,15,1,250880,1924,Isolate,3653823,84,104747,46.58,98.26,1.45,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Acetatifactor sp900066565,Asia,FALSE,Oscillibacter,17,204,No,
Gut_Genome047729_02814,NA,1,UHGG047729_02814,GUT_GENOME114397_02760,Oscillospiraceae,NA,dehydrogenase complex catalyzes the overall conversion of,100217,0.049977191,04772902814,11439702760,GUT_GENOME114397_02760,100217,GUT_GENOME001297,MGYG-HGUT-00217,101964,89.56505,7279,15,1,250880,1924,Isolate,3653823,84,104747,46.58,98.26,1.45,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Acetatifactor sp900066565,Asia,FALSE,CAG-170 sp000432135,26,1539,No,
Gut_Genome000135_01093,26,1018,UHGG000135_01093,GUT_GENOME107363_01352,Blautia,ftsH,"Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins",101380,0.030939067,00013501093,10736301352,GUT_GENOME107363_01352,101380,GUT_GENOME096210,MGYG-HGUT-01380,103065,84.8743,7454,15,1,150598,1238,Isolate,3437936,90,110702,42.38,99.42,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Faecalicatena,Faecalicatena gnavus,NA,TRUE,Faecalicatena gnavus,1,1,No,
Gut_Genome005482_00240,NA,1,UHGG005482_00240,GUT_GENOME004415_01545,Blautia,pcs,CDP-alcohol phosphatidyltransferase,101380,0.040599538,00548200240,00441501545,GUT_GENOME004415_01545,101380,GUT_GENOME096210,MGYG-HGUT-01380,103065,84.8743,7454,15,1,150598,1238,Isolate,3437936,90,110702,42.38,99.42,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Faecalicatena,Faecalicatena gnavus,NA,FALSE,CAG-103 sp000432375,3,1079,No,
Gut_Genome076937_00800,NA,1,UHGG076937_00800,GUT_GENOME199317_01750,Blautia,ispG,"Converts 2C-methyl-D-erythritol 2,4-cyclodiphosphate (ME-2,4cPP) into 1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate",101380,0.040599538,07693700800,19931701750,GUT_GENOME199317_01750,101380,GUT_GENOME096210,MGYG-HGUT-01380,103065,84.8743,7454,15,1,150598,1238,Isolate,3437936,90,110702,42.38,99.42,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Faecalicatena,Faecalicatena gnavus,NA,TRUE,Blautia_A massiliensis,1,1095,No,
Gut_Genome169515_01624,NA,2,UHGG169515_01624,GUT_GENOME026178_02163,Blautia,nhaC,"Psort location CytoplasmicMembrane, score 9.99",101380,0.040599538,16951501624,02617802163,GUT_GENOME026178_02163,101380,GUT_GENOME096210,MGYG-HGUT-01380,103065,84.8743,7454,15,1,150598,1238,Isolate,3437936,90,110702,42.38,99.42,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Faecalicatena,Faecalicatena gnavus,NA,FALSE,CAG-103 sp000432375,2,1029,No,
Gut_Genome187977_00187,NA,1,UHGG187977_00187,GUT_GENOME147167_02626,Clostridia,NA,"domain, Protein",101380,0.040599538,18797700187,14716702626,GUT_GENOME147167_02626,101380,GUT_GENOME096210,MGYG-HGUT-01380,103065,84.8743,7454,15,1,150598,1238,Isolate,3437936,90,110702,42.38,99.42,0,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Faecalicatena,Faecalicatena gnavus,NA,TRUE,Blautia_A massiliensis,1,981,No,